City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Barra Do Garcas,BR,2021-04-03 18:48:03,-15.89,-52.2567,91.4,58,40,3.69
1,Ambon,ID,2021-04-03 18:48:03,-3.6954,128.1814,81.68,79,83,6.69
2,New Norfolk,AU,2021-04-03 18:48:04,-42.7826,147.0587,59.0,51,40,17.27
3,Burnie,AU,2021-04-03 18:48:04,-41.0667,145.9167,56.08,78,5,10.22
4,Hasaki,JP,2021-04-03 18:48:04,35.7333,140.8333,57.99,88,0,4.61
5,Puerto Ayora,EC,2021-04-03 18:48:04,-0.7393,-90.3518,84.2,70,20,8.05
6,Sinnamary,GF,2021-04-03 18:48:05,5.3833,-52.95,80.31,83,87,11.25
7,Mataura,NZ,2021-04-03 18:48:05,-46.1927,168.8643,63.0,56,6,15.01
8,Sao Joao Do Paraiso,BR,2021-04-03 18:48:05,-15.3136,-42.0144,80.78,56,99,6.31
9,Coquimbo,CL,2021-04-03 18:48:06,-29.9533,-71.3436,60.8,82,75,13.8
10,Carnarvon,AU,2021-04-03 18:48:06,-24.8667,113.6333,78.8,83,0,13.8
11,Bluff,NZ,2021-04-03 18:48:06,-46.6,168.3333,63.0,56,82,15.01
12,Tacuati,PY,2021-04-03 18:48:07,-23.45,-56.5833,95.31,30,40,0.89
13,Sambava,MG,2021-04-03 18:48:07,-14.2667,50.1667,77.79,86,16,8.97
14,Busselton,AU,2021-04-03 18:48:08,-33.65,115.3333,62.01,92,100,1.99
15,Jamestown,US,2021-04-03 18:48:08,42.097,-79.2353,48.0,28,75,12.66
16,Los Llanos De Aridane,ES,2021-04-03 18:48:08,28.6585,-17.9182,68.0,60,40,10.36
17,Lukovetskiy,RU,2021-04-03 18:48:08,64.2956,41.9211,28.4,86,75,2.24
18,Aykhal,RU,2021-04-03 18:48:09,66.0,111.5,-19.57,100,100,4.79
19,Alugan,PH,2021-04-03 18:48:09,12.2188,125.4808,80.47,72,97,9.26
20,Severo-Kurilsk,RU,2021-04-03 18:48:09,50.6789,156.125,33.58,94,100,21.9
21,Lumeje,AO,2021-04-03 18:48:10,-11.55,20.7833,68.18,75,59,5.75
22,Sawakin,SD,2021-04-03 18:48:10,19.1059,37.3321,75.63,54,8,11.79
23,Tiksi,RU,2021-04-03 18:48:10,71.6872,128.8694,-16.04,100,100,5.68
24,Port Hardy,CA,2021-04-03 18:48:11,50.6996,-127.4199,42.8,87,90,8.05
25,Tuktoyaktuk,CA,2021-04-03 18:48:11,69.4541,-133.0374,-11.2,70,40,3.44
26,Talara,PE,2021-04-03 18:48:11,-4.5772,-81.2719,82.4,57,0,11.5
27,Kazerun,IR,2021-04-03 18:48:12,29.6195,51.6541,64.22,42,55,3.2
28,Luena,AO,2021-04-03 18:48:12,-11.7833,19.9167,64.44,80,19,4.85
29,Banda Aceh,ID,2021-04-03 18:48:12,5.5577,95.3222,79.93,76,99,11.34
30,Chuy,UY,2021-04-03 18:48:13,-33.6971,-53.4616,73.2,56,16,10.38
31,Valparaiso,CL,2021-04-03 18:48:13,-33.0393,-71.6273,55.4,100,90,5.75
32,Ilulissat,GL,2021-04-03 18:48:13,69.2167,-51.1,6.8,66,40,10.36
33,Hithadhoo,MV,2021-04-03 18:48:13,-0.6,73.0833,84.0,73,99,16.2
34,Victoria,HK,2021-04-03 18:44:32,22.2855,114.1577,78.01,74,10,3.0
35,Lebu,CL,2021-04-03 18:48:14,-37.6167,-73.65,61.03,70,0,12.26
36,Port Moresby,PG,2021-04-03 18:48:14,-9.4431,147.1797,75.2,94,90,5.75
37,Longyearbyen,SJ,2021-04-03 18:48:14,78.2186,15.6401,19.4,68,75,13.8
38,Bani Walid,LY,2021-04-03 18:48:15,31.7566,13.9942,78.84,12,13,14.97
39,Grindavik,IS,2021-04-03 18:48:15,63.8424,-22.4338,42.8,100,90,29.93
40,Kiyasovo,RU,2021-04-03 18:48:15,56.3491,53.1244,37.0,83,100,1.99
41,Eyemouth,GB,2021-04-03 18:48:16,55.8713,-2.0901,48.99,67,21,6.44
42,Torbay,CA,2021-04-03 18:48:16,47.6666,-52.7314,46.0,87,75,13.8
43,Codrington,AU,2021-04-03 18:48:16,-38.2667,141.9667,59.27,95,21,1.28
44,Solnechnyy,RU,2021-04-03 18:48:16,50.7214,136.6319,23.56,53,51,11.61
45,Port Alfred,ZA,2021-04-03 18:48:17,-33.5906,26.891,64.94,74,100,16.08
46,Bredasdorp,ZA,2021-04-03 18:48:17,-34.5322,20.0403,62.6,77,0,6.91
47,Marsa Matruh,EG,2021-04-03 18:47:06,31.3525,27.2453,62.6,72,0,9.22
48,Diffa,NE,2021-04-03 18:48:17,13.3154,12.6113,82.22,9,1,6.82
49,Quatre Cocos,MU,2021-04-03 18:48:18,-20.2078,57.7625,81.0,83,40,6.91
50,Road Town,VG,2021-04-03 18:44:11,18.4167,-64.6167,84.2,65,75,10.36
51,Lorengau,PG,2021-04-03 18:46:17,-2.0226,147.2712,79.38,80,100,6.38
52,Mount Gambier,AU,2021-04-03 18:47:24,-37.8333,140.7667,57.2,100,90,3.06
53,Valdivia,CL,2021-04-03 18:44:06,-39.8142,-73.2459,66.2,55,0,4.61
54,Port Elizabeth,ZA,2021-04-03 18:48:18,-33.918,25.5701,64.4,77,0,13.8
55,Denpasar,ID,2021-04-03 18:45:58,-8.65,115.2167,80.6,89,40,2.3
56,Hailar,CN,2021-04-03 18:48:19,49.2,119.7,33.22,42,88,14.5
57,Sertanopolis,BR,2021-04-03 18:48:19,-23.0586,-51.0364,84.2,39,0,8.01
58,Kapaa,US,2021-04-03 18:48:19,22.0752,-159.319,73.4,73,1,17.27
59,Butaritari,KI,2021-04-03 18:48:20,3.0707,172.7902,82.51,77,100,15.39
60,Vila Franca Do Campo,PT,2021-04-03 18:48:20,37.7167,-25.4333,60.8,88,75,20.71
61,Hermanus,ZA,2021-04-03 18:48:20,-34.4187,19.2345,59.0,85,0,2.06
62,Yellowknife,CA,2021-04-03 18:43:22,62.456,-114.3525,3.0,66,20,4.61
63,Gigmoto,PH,2021-04-03 18:48:21,13.7796,124.39,79.52,79,54,8.28
64,Barrow,US,2021-04-03 18:48:21,71.2906,-156.7887,-23.8,91,1,4.61
65,Puerto Carreno,CO,2021-04-03 18:48:21,6.189,-67.4859,92.21,44,91,5.44
66,Kalaleh,IR,2021-04-03 18:48:22,37.3807,55.4916,53.6,87,90,13.8
67,Vaini,TO,2021-04-03 18:48:22,-21.2,-175.2,75.2,88,90,18.41
68,Hobart,AU,2021-04-03 18:48:22,-42.8794,147.3294,59.0,51,40,17.27
69,Chokurdakh,RU,2021-04-03 18:48:23,70.6333,147.9167,-25.91,100,59,4.5
70,Kodiak,US,2021-04-03 18:48:23,57.79,-152.4072,46.4,61,1,8.05
71,Bambanglipuro,ID,2021-04-03 18:48:23,-7.95,110.2833,77.02,89,100,2.95
72,Ambulu,ID,2021-04-03 18:48:23,-8.345,113.6058,75.42,90,17,2.89
73,Kerema,PG,2021-04-03 18:48:24,-7.9631,145.7785,75.61,93,100,8.99
74,Cape Town,ZA,2021-04-03 18:48:24,-33.9258,18.4232,69.01,77,0,6.91
75,Lashio,MM,2021-04-03 18:45:40,22.9333,97.75,70.77,30,100,0.69
76,Pangnirtung,CA,2021-04-03 18:48:25,66.1451,-65.7125,-2.2,55,1,4.61
77,Korem,ET,2021-04-03 18:48:25,12.5058,39.5228,57.61,69,9,4.79
78,Tongren,CN,2021-04-03 18:48:25,27.7172,109.1853,50.81,93,100,4.85
79,Ancud,CL,2021-04-03 18:48:25,-41.8697,-73.8203,68.0,70,31,7.0
80,Santo Augusto,BR,2021-04-03 18:48:26,-27.8508,-53.7772,84.2,39,0,4.61
81,Hearst,CA,2021-04-03 18:48:26,49.6835,-83.6665,46.4,46,100,3.44
82,Santa Maria,BR,2021-04-03 18:46:21,-29.6842,-53.8069,80.6,57,20,10.36
83,Guerrero Negro,MX,2021-04-03 18:48:26,27.9769,-114.0611,69.71,57,0,14.45
84,Dingle,PH,2021-04-03 18:48:27,10.9995,122.6711,75.22,90,100,7.16
85,Rajmahal,IN,2021-04-03 18:48:27,25.05,87.8333,78.46,11,0,3.78
86,Ushuaia,AR,2021-04-03 18:48:27,-54.8,-68.3,37.4,100,90,26.46
87,Pevek,RU,2021-04-03 18:48:28,69.7008,170.3133,-24.79,99,97,4.27
88,Cam Ranh,VN,2021-04-03 18:48:28,11.9214,109.1591,78.8,83,20,4.61
89,Lavrentiya,RU,2021-04-03 18:48:28,65.5833,-171.0,2.73,88,100,9.55
90,Sherlovaya Gora,RU,2021-04-03 18:48:29,50.5667,116.25,29.61,57,10,8.5
91,Fairbanks,US,2021-04-03 18:48:29,64.8378,-147.7164,21.0,86,90,5.75
92,Souillac,MU,2021-04-03 18:48:29,-20.5167,57.5167,80.6,83,40,6.91
93,Esil,KZ,2021-04-03 18:48:30,51.9556,66.4042,34.57,81,100,18.07
94,Xuanzhou,CN,2021-04-03 18:48:30,30.9525,118.7553,50.99,91,100,7.67
95,Thompson,CA,2021-04-03 18:45:18,55.7435,-97.8558,39.2,45,75,10.36
96,Punta Arenas,CL,2021-04-03 18:44:09,-53.15,-70.9167,44.6,76,75,29.93
97,Rikitea,PF,2021-04-03 18:48:30,-23.1203,-134.9692,76.78,68,91,16.89
98,Bamberg,DE,2021-04-03 18:48:31,49.8795,10.8863,45.0,78,90,3.44
99,Rocha,UY,2021-04-03 18:48:31,-34.4833,-54.3333,72.97,61,85,10.22
100,Sao Joao Da Ponte,BR,2021-04-03 18:48:31,-15.9292,-44.0078,83.25,51,100,4.21
101,Isangel,VU,2021-04-03 18:48:32,-19.55,169.2667,78.85,85,100,14.72
102,Albany,US,2021-04-03 18:46:52,42.6001,-73.9662,50.0,14,9,1.01
103,Tessalit,ML,2021-04-03 18:48:32,20.1986,1.0114,84.94,5,13,9.31
104,Faanui,PF,2021-04-03 18:48:32,-16.4833,-151.75,81.77,71,22,6.13
105,Hilo,US,2021-04-03 18:48:33,19.7297,-155.09,70.0,83,75,3.44
106,Saint-Philippe,RE,2021-04-03 18:48:33,-21.3585,55.7679,78.8,78,0,5.75
107,San Quintin,MX,2021-04-03 18:46:09,30.4833,-115.95,66.76,66,0,14.94
108,Cherskiy,RU,2021-04-03 18:48:33,68.75,161.3,-22.45,97,58,5.44
109,Nokaneng,BW,2021-04-03 18:48:34,-19.6667,22.2667,74.23,41,0,5.99
110,Port Macquarie,AU,2021-04-03 18:47:05,-31.4333,152.9167,62.01,100,83,4.32
111,China,MX,2021-04-03 18:48:34,25.7,-99.2333,74.3,53,100,16.67
112,Cabanas,CU,2021-04-03 18:48:34,22.9758,-82.9219,78.8,44,40,23.02
113,Galesong,ID,2021-04-03 18:48:35,-5.3166,119.3661,75.2,100,20,3.44
114,Minsk,BY,2021-04-03 18:45:00,53.9,27.5667,35.6,80,0,2.24
115,Palembang,ID,2021-04-03 18:48:35,-2.9167,104.7458,74.98,94,100,2.46
116,Westport,US,2021-04-03 18:48:35,41.1415,-73.3579,50.0,20,1,11.5
117,Sitka,US,2021-04-03 18:47:41,57.0531,-135.33,37.4,87,75,5.75
118,Margate,GB,2021-04-03 18:45:25,51.3813,1.3862,45.0,67,69,8.01
119,Qasigiannguit,GL,2021-04-03 18:48:36,68.8193,-51.1922,6.8,66,40,10.36
120,Luderitz,NA,2021-04-03 18:46:12,-26.6481,15.1594,72.77,52,0,14.54
121,Gaspe,CA,2021-04-03 18:44:23,48.8334,-64.4819,28.4,86,90,4.61
122,Atuona,PF,2021-04-03 18:48:36,-9.8,-139.0333,81.12,73,100,15.14
123,Kavieng,PG,2021-04-03 18:48:37,-2.5744,150.7967,81.72,75,38,3.89
124,Iqaluit,CA,2021-04-03 18:48:37,63.7506,-68.5145,0.0,60,20,2.3
125,Ewo,CG,2021-04-03 18:48:37,-0.8725,14.8206,74.16,87,98,1.48
126,Ilula,TZ,2021-04-03 18:46:25,-7.6766,36.0366,69.8,68,75,4.72
127,Boende,CD,2021-04-03 18:48:38,-0.2167,20.8667,71.46,98,83,2.33
128,Luwuk,ID,2021-04-03 18:48:38,-0.9516,122.7875,79.25,78,99,4.0
129,Bethel,US,2021-04-03 18:48:38,41.3712,-73.414,50.0,21,1,9.22
130,Provideniya,RU,2021-04-03 18:48:39,64.3833,-173.3,6.21,92,100,10.0
131,Macultepec,MX,2021-04-03 18:48:39,18.1667,-92.8333,80.6,47,40,12.66
132,Ponta Do Sol,PT,2021-04-03 18:48:39,32.6667,-17.1,62.01,63,78,1.99
133,Yulara,AU,2021-04-03 18:48:40,-25.2406,130.9889,66.2,45,0,5.75
134,East London,ZA,2021-04-03 18:48:40,-33.0153,27.9116,64.4,72,0,6.91
135,Caxito,AO,2021-04-03 18:48:40,-8.5785,13.6643,78.8,94,90,4.61
136,Bambous Virieux,MU,2021-04-03 18:48:41,-20.3428,57.7575,81.0,83,40,6.91
137,Aracati,BR,2021-04-03 18:48:41,-4.5617,-37.7697,85.44,66,32,13.8
138,Bathsheba,BB,2021-04-03 18:48:41,13.2167,-59.5167,82.4,54,40,24.16
139,Vila Do Maio,CV,2021-04-03 18:48:41,15.1333,-23.2167,86.0,21,0,16.11
140,Osmaniye,TR,2021-04-03 18:48:42,37.0742,36.2478,61.0,83,41,3.91
141,Pisco,PE,2021-04-03 18:46:37,-13.7,-76.2167,75.99,73,0,8.05
142,Paoua,CF,2021-04-03 18:48:42,7.2427,16.4406,81.03,25,97,4.03
143,Khatanga,RU,2021-04-03 18:48:42,71.9667,102.5,-29.87,94,6,4.38
144,Labuhan,ID,2021-04-03 18:48:43,-6.8844,112.2051,79.21,85,91,5.44
145,Esperance,AU,2021-04-03 18:48:43,-33.8667,121.9,62.6,77,90,11.5
146,Pangai,TO,2021-04-03 18:47:30,-19.8,-174.35,75.2,100,75,4.29
147,Zalantun,CN,2021-04-03 18:48:43,48.0,122.7167,31.77,46,0,4.56
148,Zhangjiakou,CN,2021-04-03 18:48:44,40.81,114.8794,39.72,26,100,5.44
149,Castro,BR,2021-04-03 18:48:44,-24.7911,-50.0119,72.03,60,21,7.0
150,Neryungri,RU,2021-04-03 18:48:44,56.6709,124.6491,2.97,95,100,3.09
151,Ribeira Grande,PT,2021-04-03 18:48:45,38.5167,-28.7,62.6,88,75,18.41
152,Komsomolskiy,UZ,2021-04-03 18:48:45,40.4272,71.7189,48.2,49,100,2.3
153,Isiolo,KE,2021-04-03 18:48:45,0.3546,37.5822,72.88,65,72,6.24
154,Upernavik,GL,2021-04-03 18:48:46,72.7868,-56.1549,-11.25,86,10,7.34
155,Flinders,AU,2021-04-03 18:48:46,-34.5833,150.8552,63.0,89,53,1.01
156,Kasongo-Lunda,CD,2021-04-03 18:48:46,-6.4667,16.8167,71.83,95,100,1.12
157,Broome,US,2021-04-03 18:48:47,42.2506,-75.833,46.99,28,1,6.91
158,Lazaro Cardenas,MX,2021-04-03 18:48:47,17.9583,-102.2,87.04,48,0,11.01
159,Klaksvik,FO,2021-04-03 18:48:47,62.2266,-6.589,44.6,87,90,29.93
160,Lata,PT,2021-04-03 18:47:41,40.1629,-8.3327,62.01,88,75,6.91
161,Bengkulu,ID,2021-04-03 18:48:48,-3.8004,102.2655,77.7,82,100,14.67
162,Dicabisagan,PH,2021-04-03 18:48:48,17.0818,122.4157,75.33,88,39,2.37
163,Lompoc,US,2021-04-03 18:48:48,34.6391,-120.4579,60.01,67,6,10.87
164,Dikson,RU,2021-04-03 18:48:49,73.5069,80.5464,-19.12,83,36,5.21
165,Nouakchott,MR,2021-04-03 18:48:49,18.0858,-15.9785,80.6,47,67,18.41
166,Kazachinskoye,RU,2021-04-03 18:48:49,57.6953,93.2761,33.04,97,100,7.14
167,Rochegda,RU,2021-04-03 18:48:49,62.8,43.25,23.94,97,21,2.48
168,Oistins,BB,2021-04-03 18:48:50,13.0667,-59.5333,82.4,54,40,24.16
169,Rawson,AR,2021-04-03 18:48:50,-43.3002,-65.1023,80.83,29,6,15.46
170,Pringsewu,ID,2021-04-03 18:48:50,-5.3582,104.9744,73.02,96,100,0.72
171,Nelson Bay,AU,2021-04-03 18:48:51,-32.7167,152.15,61.0,94,14,2.3
172,Chapadinha,BR,2021-04-03 18:48:51,-3.7417,-43.3603,83.66,67,100,3.11
173,Hobyo,SO,2021-04-03 18:48:51,5.3505,48.5268,82.72,73,2,12.68
174,Namibe,AO,2021-04-03 18:48:52,-15.1961,12.1522,78.08,77,42,8.08
175,Kruisfontein,ZA,2021-04-03 18:48:52,-34.0033,24.7314,64.99,78,11,3.0
176,Mananjary,MG,2021-04-03 18:48:52,-21.2167,48.3333,73.76,81,38,3.74
177,Tual,ID,2021-04-03 18:48:53,-5.6667,132.75,82.2,76,98,7.83
178,Airai,TL,2021-04-03 18:48:53,-8.9266,125.4092,61.32,95,100,5.75
179,Cabo San Lucas,MX,2021-04-03 18:48:22,22.8909,-109.9124,87.01,39,20,4.61
180,Capaci,IT,2021-04-03 18:48:53,38.1711,13.2393,63.0,88,75,8.05
181,Qaanaaq,GL,2021-04-03 18:48:54,77.484,-69.3632,-11.0,84,100,8.97
182,San Patricio,US,2021-04-03 18:48:54,28.017,-97.5169,75.2,50,90,17.27
183,Teya,RU,2021-04-03 18:48:54,60.3778,92.6267,29.91,94,100,7.54
184,Iskateley,RU,2021-04-03 18:48:55,67.6803,53.1512,9.91,91,81,5.88
185,Okhotsk,RU,2021-04-03 18:48:55,59.3833,143.3,22.3,75,100,12.19
186,Toora-Khem,RU,2021-04-03 18:48:56,52.4675,96.11,22.28,97,95,1.1
187,Aklavik,CA,2021-04-03 18:48:56,68.2191,-135.0107,-5.8,71,90,9.22
188,Norman Wells,CA,2021-04-03 18:48:56,65.282,-126.8329,1.4,71,75,4.61
189,Talnakh,RU,2021-04-03 18:48:56,69.4865,88.3972,-13.27,85,1,7.83
190,Grand Gaube,MU,2021-04-03 18:48:57,-20.0064,57.6608,81.0,77,12,3.0
191,Punta Cardon,VE,2021-04-03 18:48:57,11.6581,-70.215,82.63,68,16,24.34
192,Tasiilaq,GL,2021-04-03 18:48:57,65.6145,-37.6368,26.6,54,20,17.27
193,Svetlyy,RU,2021-04-03 18:48:58,54.675,20.1347,37.4,87,75,15.66
194,San Pedro,PH,2021-04-03 18:48:58,14.35,121.0167,80.01,78,20,5.75
195,Crieff,GB,2021-04-03 18:48:58,56.3727,-3.8389,55.4,54,0,6.91
196,Jinxi,CN,2021-04-03 18:48:58,30.4323,116.2922,53.04,90,100,4.81
197,Tandil,AR,2021-04-03 18:48:59,-37.3217,-59.1332,77.0,49,29,3.0
198,Kharp,RU,2021-04-03 18:48:59,66.8014,65.8081,12.61,92,27,6.51
199,Fare,PF,2021-04-03 18:48:59,-16.7,-151.0167,81.84,71,45,6.85
200,Cidreira,BR,2021-04-03 18:49:00,-30.1811,-50.2056,74.89,69,0,13.56
201,Auki,SB,2021-04-03 18:49:00,-8.7676,160.7034,78.48,84,100,4.59
202,Cayenne,GF,2021-04-03 18:49:00,4.9333,-52.3333,82.4,78,75,11.5
203,Effingham,US,2021-04-03 18:44:58,32.3669,-81.3332,63.0,25,1,5.75
204,Jumla,NP,2021-04-03 18:49:01,29.2747,82.1838,38.01,23,0,4.27
205,Ghanzi,BW,2021-04-03 18:49:01,-21.5667,21.7833,75.54,37,25,3.36
206,Nerchinskiy Zavod,RU,2021-04-03 18:49:01,51.3088,119.61,30.97,53,97,4.25
207,Guanica,PR,2021-04-03 18:49:01,17.9716,-66.908,86.0,71,100,10.0
208,Avarua,CK,2021-04-03 18:49:02,-21.2078,-159.775,82.4,78,75,13.8
209,Xuddur,SO,2021-04-03 18:49:02,4.1213,43.8894,79.57,64,99,9.71
210,Blackwater,AU,2021-04-03 18:49:02,-23.5833,148.8833,67.21,84,92,9.57
211,Jieshi,CN,2021-04-03 18:49:03,22.8134,115.8257,80.01,82,0,5.03
212,Rio Grande,BR,2021-04-03 18:49:03,-32.035,-52.0986,78.8,65,75,12.66
213,Katobu,ID,2021-04-03 18:49:03,-4.9408,122.5276,76.51,92,96,5.53
214,Nouadhibou,MR,2021-04-03 18:49:04,20.931,-17.0347,69.8,73,99,21.85
215,Encruzilhada Do Sul,BR,2021-04-03 18:49:04,-30.5439,-52.5219,75.9,47,58,5.86
216,Narsaq,GL,2021-04-03 18:49:04,60.9167,-46.05,41.0,81,75,5.75
217,Tonj,SS,2021-04-03 18:45:56,7.2737,28.6822,88.0,17,7,5.01
218,Noumea,NC,2021-04-03 18:49:05,-22.2763,166.4572,77.0,94,90,3.44
219,Vanimo,PG,2021-04-03 18:49:05,-2.6741,141.3028,76.57,90,100,6.2
220,Verkhnevilyuysk,RU,2021-04-03 18:49:05,63.4453,120.3167,-20.47,100,100,2.13
221,Belyy Yar,RU,2021-04-03 18:49:06,53.6039,91.3903,33.8,55,0,6.71
222,Bumba,CD,2021-04-03 18:49:06,2.1833,22.4667,76.1,81,72,2.1
223,Paita,PE,2021-04-03 18:49:06,-5.0892,-81.1144,82.4,57,0,11.5
224,Delhi,IN,2021-04-03 18:45:01,28.6667,77.2167,84.99,28,0,5.14
225,Luang Prabang,LA,2021-04-03 18:49:06,19.8856,102.1347,72.79,91,43,0.94
226,North Battleford,CA,2021-04-03 18:49:07,52.7834,-108.2847,48.2,40,1,4.61
227,Tulsipur,NP,2021-04-03 18:49:07,28.131,82.2973,70.0,55,0,4.0
228,Arraial Do Cabo,BR,2021-04-03 18:49:07,-22.9661,-42.0278,82.4,69,20,14.97
229,Sanmenxia,CN,2021-04-03 18:49:08,34.7747,111.1814,46.67,88,73,6.73
230,Bangarapet,IN,2021-04-03 18:49:08,12.9667,78.2,80.6,61,40,13.8
231,Husavik,IS,2021-04-03 18:49:08,66.0449,-17.3389,44.6,61,90,8.05
232,Fortuna,US,2021-04-03 18:49:09,40.5982,-124.1573,51.01,87,90,3.44
233,Nantucket,US,2021-04-03 18:48:38,41.2835,-70.0995,41.0,45,1,11.92
234,Kaitangata,NZ,2021-04-03 18:49:09,-46.2817,169.8464,61.0,50,82,17.0
235,Tabas,IR,2021-04-03 18:49:09,33.5959,56.9244,73.71,12,1,21.83
236,Olavarria,AR,2021-04-03 18:49:10,-36.8927,-60.3225,75.0,57,8,7.0
237,Ode,NG,2021-04-03 18:49:10,7.7899,5.7117,85.91,32,32,4.61
238,Lethem,GY,2021-04-03 18:49:10,3.3803,-59.7968,95.13,37,97,11.3
239,Tuatapere,NZ,2021-04-03 18:49:11,-46.1333,167.6833,63.0,56,48,15.01
240,Taloqan,AF,2021-04-03 18:49:11,36.7361,69.5345,60.58,43,100,2.77
241,Biga,TR,2021-04-03 18:49:11,40.2281,27.2422,61.0,67,0,9.22
242,Rajgarh,IN,2021-04-03 18:49:12,28.6333,75.3833,76.87,8,0,8.88
243,Turukhansk,RU,2021-04-03 18:49:12,65.8167,87.9833,13.69,94,100,10.29
