City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Katsuura,JP,2021-04-04 02:30:38,35.1333,140.3,72.0,56,75,20.71
1,Hofn,IS,2021-04-04 02:30:38,64.2539,-15.2082,28.22,64,5,26.51
2,Kirakira,SB,2021-04-04 02:30:38,-10.4544,161.9205,87.08,69,71,10.29
3,Iquitos,PE,2021-04-04 02:30:39,-3.7481,-73.2472,77.0,88,75,4.61
4,Marstal,DK,2021-04-04 02:30:39,54.8562,10.5173,35.6,93,5,5.75
5,Havre-Saint-Pierre,CA,2021-04-04 02:30:39,50.2334,-63.5986,26.6,63,90,8.05
6,Trincomalee,LK,2021-04-04 02:30:40,8.5711,81.2335,81.66,63,100,9.84
7,Mosquera,CO,2021-04-04 02:30:40,4.7059,-74.2302,55.4,94,40,4.61
8,Paita,PE,2021-04-04 02:30:40,-5.0892,-81.1144,72.52,78,86,4.85
9,East London,ZA,2021-04-04 02:29:07,-33.0153,27.9116,61.09,79,3,9.89
10,Beroroha,MG,2021-04-04 02:30:41,-21.6667,45.1667,70.56,88,0,0.38
11,Nemuro,JP,2021-04-04 02:30:41,43.3236,145.575,39.2,93,75,4.61
12,Concepcion,CL,2021-04-04 02:30:41,-36.827,-73.0498,53.6,94,0,1.14
13,Yuzawa,JP,2021-04-04 02:30:39,39.1667,140.5,55.4,87,75,4.61
14,Ushuaia,AR,2021-04-04 02:30:42,-54.8,-68.3,37.4,81,40,10.36
15,Avarua,CK,2021-04-04 02:30:42,-21.2078,-159.775,84.2,74,94,12.66
16,Lompoc,US,2021-04-04 02:30:42,34.6391,-120.4579,55.4,67,5,10.36
17,Guiratinga,BR,2021-04-04 02:30:42,-16.3494,-53.7583,73.58,79,55,3.06
18,Salinopolis,BR,2021-04-04 02:30:43,-0.6136,-47.3561,77.63,87,100,7.72
19,Pemangkat,ID,2021-04-04 02:30:33,1.1667,108.9667,83.26,68,80,5.75
20,Nizwa,OM,2021-04-04 02:30:43,22.9333,57.5333,82.44,15,4,3.04
21,San Juan Del Sur,NI,2021-04-04 02:30:44,11.2529,-85.8705,79.9,70,30,26.06
22,Yellowknife,CA,2021-04-04 02:30:18,62.456,-114.3525,9.0,61,75,6.91
23,Vysokogornyy,RU,2021-04-04 02:30:44,50.1167,139.15,27.66,61,98,14.52
24,Oarai,JP,2021-04-04 02:30:44,36.3167,140.6,73.4,43,40,20.71
25,Richards Bay,ZA,2021-04-04 02:30:45,-28.783,32.0377,64.62,78,11,5.91
26,Ribeira Grande,PT,2021-04-04 02:30:45,38.5167,-28.7,62.44,82,100,32.57
27,Khatanga,RU,2021-04-04 02:30:45,71.9667,102.5,-4.47,82,10,6.55
28,Acari,PE,2021-04-04 02:30:45,-15.4311,-74.6158,73.13,81,100,3.33
29,Buy,RU,2021-04-04 02:30:46,58.4786,41.53,24.03,96,51,3.56
30,Nanortalik,GL,2021-04-04 02:30:46,60.1432,-45.2371,35.26,91,100,12.82
31,Castro,BR,2021-04-04 02:30:46,-24.7911,-50.0119,55.44,99,51,3.51
32,Hobart,AU,2021-04-04 02:29:35,-42.8794,147.3294,68.0,34,40,18.41
33,Safaga,EG,2021-04-04 02:30:47,26.7292,33.9365,62.6,20,0,11.5
34,Thompson,CA,2021-04-04 02:30:47,55.7435,-97.8558,32.0,55,20,3.44
35,Puerto Carreno,CO,2021-04-04 02:30:47,6.189,-67.4859,82.0,71,100,5.53
36,Bilibino,RU,2021-04-04 02:30:48,68.0546,166.4372,4.05,77,27,1.16
37,Mehamn,NO,2021-04-04 02:30:48,71.0357,27.8492,30.61,90,100,16.93
38,Nikolskoye,RU,2021-04-04 02:30:48,59.7035,30.7861,34.0,93,0,4.47
39,Carnarvon,AU,2021-04-04 02:30:49,-24.8667,113.6333,87.8,35,0,13.8
40,Samarinda,ID,2021-04-04 02:28:31,-0.5,117.15,79.27,89,100,0.47
41,Punta Arenas,CL,2021-04-04 02:29:44,-53.15,-70.9167,37.4,75,20,9.22
42,Mahebourg,MU,2021-04-04 02:30:49,-20.4081,57.7,78.8,89,40,3.44
43,Hilo,US,2021-04-04 02:30:13,19.7297,-155.09,71.6,83,90,8.05
44,Severo-Kurilsk,RU,2021-04-04 02:30:49,50.6789,156.125,33.71,83,81,25.68
45,Zyryanka,RU,2021-04-04 02:30:50,65.75,150.85,11.39,73,56,5.57
46,Kavieng,PG,2021-04-04 02:30:50,-2.5744,150.7967,83.73,71,100,4.43
47,Puerto Ayora,EC,2021-04-04 02:30:50,-0.7393,-90.3518,77.0,94,77,3.0
48,Bethel,US,2021-04-04 02:27:53,41.3712,-73.414,39.99,55,1,3.44
49,Coquimbo,CL,2021-04-04 02:29:06,-29.9533,-71.3436,59.0,88,90,3.44
50,Oda,JP,2021-04-04 02:30:51,35.1833,132.5,60.8,100,75,5.75
51,Itoman,JP,2021-04-04 02:30:51,26.1247,127.6694,71.6,88,75,21.85
52,Albany,US,2021-04-04 02:30:02,42.6001,-73.9662,39.2,41,75,5.75
53,Butaritari,KI,2021-04-04 02:30:52,3.0707,172.7902,82.6,77,20,13.04
54,Sioux Lookout,CA,2021-04-04 02:30:52,50.1001,-91.917,42.8,42,75,2.3
55,Airai,TL,2021-04-04 02:30:52,-8.9266,125.4092,62.44,95,100,6.78
56,Hithadhoo,MV,2021-04-04 02:30:53,-0.6,73.0833,83.53,75,70,15.93
57,Lorengau,PG,2021-04-04 02:30:53,-2.0226,147.2712,82.11,80,85,10.83
58,Andenes,NO,2021-04-04 02:30:53,69.3143,16.1194,30.99,93,100,11.5
59,Carballo,ES,2021-04-04 02:30:54,43.213,-8.691,48.99,92,0,5.46
60,Hakodate,JP,2021-04-04 02:30:54,41.7758,140.7367,44.6,100,75,3.44
61,Iqaluit,CA,2021-04-04 02:30:12,63.7506,-68.5145,0.0,71,90,3.44
62,Teknaf,BD,2021-04-04 02:30:54,20.8624,92.3058,84.76,60,58,1.72
63,Gladstone,AU,2021-04-04 02:30:55,-23.85,151.25,77.0,78,90,17.27
64,Katherine,AU,2021-04-04 02:30:55,-14.4667,132.2667,87.8,42,40,13.8
65,Kruisfontein,ZA,2021-04-04 02:30:55,-34.0033,24.7314,60.55,44,0,6.04
66,Sao Filipe,CV,2021-04-04 02:30:55,14.8961,-24.4956,74.93,65,100,7.45
67,Sitka,US,2021-04-04 02:30:56,57.0531,-135.33,39.2,65,75,8.05
68,Korosladany,HU,2021-04-04 02:30:56,46.9667,21.0833,41.0,81,100,5.01
69,Leningradskiy,RU,2021-04-04 02:30:56,69.3833,178.4167,-0.69,90,100,7.56
70,Pevek,RU,2021-04-04 02:30:57,69.7008,170.3133,-8.0,94,98,6.02
71,Beira,MZ,2021-04-04 02:30:57,-19.8436,34.8389,75.2,78,20,3.98
72,North Myrtle Beach,US,2021-04-04 02:30:57,33.816,-78.68,48.99,76,1,6.02
73,Comodoro Rivadavia,AR,2021-04-04 02:30:58,-45.8667,-67.5,60.8,67,0,4.61
74,Cruzeiro Do Sul,BR,2021-04-04 02:30:58,-29.5128,-51.9853,64.99,97,7,1.01
75,Hermanus,ZA,2021-04-04 02:30:58,-34.4187,19.2345,63.0,93,0,3.0
76,Kununurra,AU,2021-04-04 02:30:59,-15.7667,128.7333,93.2,33,100,12.66
77,Aksu,CN,2021-04-04 02:30:59,41.1231,80.2644,44.98,44,56,10.27
78,Codrington,AU,2021-04-04 02:30:59,-38.2667,141.9667,66.34,67,26,11.9
79,Zhigansk,RU,2021-04-04 02:31:00,66.7697,123.3711,-5.28,87,99,5.53
80,Nynashamn,SE,2021-04-04 02:31:00,58.9034,17.9479,37.99,75,38,1.99
81,Port Alfred,ZA,2021-04-04 02:31:00,-33.5906,26.891,60.22,81,0,8.66
82,Mataura,NZ,2021-04-04 02:31:00,-46.1927,168.8643,61.0,80,76,21.0
83,Rikitea,PF,2021-04-04 02:28:25,-23.1203,-134.9692,78.28,59,24,19.91
84,Mahanoro,MG,2021-04-04 02:31:01,-19.9,48.8,72.54,84,6,2.46
85,Bredasdorp,ZA,2021-04-04 02:31:01,-34.5322,20.0403,50.0,87,0,3.96
86,Barrow,US,2021-04-04 02:29:11,71.2906,-156.7887,-9.4,70,1,5.75
87,Kysyl-Syr,RU,2021-04-04 02:31:01,63.8986,122.7617,3.25,82,97,3.38
88,Ola,RU,2021-04-04 02:31:02,59.5833,151.2833,22.15,60,100,28.32
89,Veraval,IN,2021-04-04 02:31:02,20.9,70.3667,81.3,64,9,5.57
90,Diamantino,BR,2021-04-04 02:31:02,-14.4086,-56.4461,73.69,89,85,4.27
91,Barentu,ER,2021-04-04 02:31:03,15.1139,37.5928,68.41,53,69,5.21
92,Geraldton,AU,2021-04-04 02:31:03,-28.7667,114.6,82.4,42,29,16.11
93,Bluff,NZ,2021-04-04 02:31:03,-46.6,168.3333,61.0,80,53,21.0
94,Balykshi,KZ,2021-04-04 02:31:04,47.0667,51.8667,39.2,87,40,6.71
95,Saint-Philippe,RE,2021-04-04 02:31:04,-21.3585,55.7679,77.0,69,0,6.91
96,Pangnirtung,CA,2021-04-04 02:31:04,66.1451,-65.7125,-2.18,66,100,7.16
97,Faanui,PF,2021-04-04 02:31:05,-16.4833,-151.75,82.8,70,12,6.04
98,Villa Union,MX,2021-04-04 02:31:05,23.2,-106.2333,75.0,68,20,8.05
99,Port-Cartier,CA,2021-04-04 02:27:06,50.0334,-66.8654,24.8,74,90,3.44
100,Jamestown,US,2021-04-04 02:30:47,42.097,-79.2353,46.0,31,90,9.22
101,Dikson,RU,2021-04-04 02:31:05,73.5069,80.5464,-10.64,81,97,4.14
102,Port Elizabeth,ZA,2021-04-04 02:31:06,-33.918,25.5701,57.2,88,0,3.44
103,Laguna,US,2021-04-04 02:31:06,38.421,-121.4238,60.8,55,1,11.5
104,Kutum,SD,2021-04-04 02:31:06,14.2,24.6667,65.28,13,100,11.16
105,Cape Town,ZA,2021-04-04 02:30:51,-33.9258,18.4232,66.0,94,75,4.61
106,Mar Del Plata,AR,2021-04-04 02:26:32,-38.0023,-57.5575,66.99,88,0,6.91
107,Dingle,PH,2021-04-04 02:31:07,10.9995,122.6711,87.8,55,35,14.43
108,Biak,ID,2021-04-04 02:31:08,-0.9131,122.8766,85.39,64,21,1.19
109,Ust-Tsilma,RU,2021-04-04 02:31:08,65.441,52.1498,18.55,99,97,1.07
110,Santa Cruz De La Palma,ES,2021-04-04 02:31:08,28.6835,-17.7642,64.4,68,90,5.75
111,Ciudad Bolivar,VE,2021-04-04 02:31:08,8.1222,-63.5497,80.67,70,68,15.86
112,Chokurdakh,RU,2021-04-04 02:31:09,70.6333,147.9167,-3.17,92,20,6.6
113,Arraial Do Cabo,BR,2021-04-04 02:31:09,-22.9661,-42.0278,75.31,74,27,4.36
114,Tazovskiy,RU,2021-04-04 02:31:09,67.4667,78.7,26.87,95,100,7.83
115,Yulara,AU,2021-04-04 02:31:10,-25.2406,130.9889,84.2,23,0,11.5
116,Vaini,TO,2021-04-04 02:31:10,-21.2,-175.2,78.8,83,75,4.61
117,Ayr,GB,2021-04-04 02:31:10,55.4627,-4.6339,41.0,100,75,3.44
118,Qaanaaq,GL,2021-04-04 02:31:11,77.484,-69.3632,-21.24,74,22,8.19
119,Gornopravdinsk,RU,2021-04-04 02:31:11,60.05,69.9,33.03,86,100,8.88
120,Atuona,PF,2021-04-04 02:31:11,-9.8,-139.0333,80.74,74,100,11.81
121,Kiama,AU,2021-04-04 02:29:35,-34.6833,150.8667,84.99,64,6,8.01
